Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
100,Skelly Alvero,fr FRA,MF,Werder Bremen,de Bundesliga,22-285,2002,12,1,236,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
101,Will Alves,eng ENG,FW,Leicester City,eng Premier League,20-010,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Selim Amallah,ma MAR,"MF,FW",Valladolid,es La Liga,28-090,1996,15,12,919,10.2,3,1,4,2,1,1,4,0,2.7,1.9,0.5,2.4,20,32,15,0.29,0.10,0.39,0.20,0.29,0.26,0.05,0.31,0.18,0.23
103,Amath,sn SEN,"FW,DF",Valladolid,es La Liga,28-212,1996,9,5,316,3.5,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,7,11,21,0.00,0.28,0.28,0.00,0.28,0.10,0.06,0.16,0.10,0.16
104,Jordan Amavi,fr FRA,DF,Brest,fr Ligue 1,30-341,1994,11,8,790,8.8,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,22,36,21,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
105,Aurele Amenda,ch SUI,DF,Eint Frankfurt,de Bundesliga,21-197,2003,4,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
106,Kelvin Amian,fr FRA,"DF,MF",Nantes,fr Ligue 1,27-005,1998,18,13,1259,14.0,1,0,1,1,0,0,2,0,0.2,0.2,0.4,0.6,23,41,50,0.07,0.00,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04
107,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-002,1996,20,17,1604,17.8,0,2,2,0,0,0,1,0,0.8,0.8,2.2,3.0,21,89,63,0.00,0.11,0.11,0.00,0.11,0.05,0.13,0.17,0.05,0.17
108,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,28-109,1996,18,18,1420,15.8,4,2,6,2,2,2,5,2,3.5,1.9,4.4,6.2,28,118,44,0.25,0.13,0.38,0.13,0.25,0.22,0.28,0.50,0.12,0.40
109,Samuel Amo-Ameyaw,eng ENG,"FW,DF",Southampton,eng Premier League,18-210,2006,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.07,0.22,0.29,0.07,0.29
110,Mathis Amougou,fr FRA,MF,Saint-Étienne,fr Ligue 1,19-026,2006,17,9,859,9.5,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,8,36,17,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
111,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-280,2000,19,18,1555,17.3,8,6,14,8,0,0,3,0,4.8,4.8,2.2,7.0,58,39,141,0.46,0.35,0.81,0.46,0.81,0.28,0.13,0.41,0.28,0.41
112,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,28-176,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
113,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,28-258,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
114,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,28-258,1996,15,15,1323,14.7,0,0,0,0,0,0,3,1,0.3,0.3,0.3,0.7,8,63,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
115,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-099,2002,23,19,1552,17.2,1,5,6,1,0,0,5,0,1.1,1.1,2.8,4.0,32,76,59,0.06,0.29,0.35,0.06,0.35,0.07,0.17,0.23,0.07,0.23
116,André,br BRA,MF,Wolves,eng Premier League,23-212,2001,19,17,1312,14.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5,51,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
117,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,34-194,1990,18,18,1612,17.9,0,1,1,0,0,0,9,0,1.2,1.2,1.1,2.3,18,133,41,0.00,0.06,0.06,0.00,0.06,0.07,0.06,0.13,0.07,0.13
118,Marcos André,br BRA,FW,Valladolid,es La Liga,28-116,1996,16,11,944,10.5,1,1,2,1,0,0,5,0,2.0,2.0,0.6,2.6,10,10,30,0.10,0.10,0.19,0.10,0.19,0.19,0.06,0.25,0.19,0.25
119,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,30-144,1994,16,14,1150,12.8,2,1,3,2,0,0,6,0,1.2,1.2,0.2,1.4,7,48,13,0.16,0.08,0.23,0.16,0.23,0.09,0.02,0.11,0.09,0.11
120,Angeliño,es ESP,DF,Roma,it Serie A,28-040,1997,24,24,2069,23.0,1,1,2,1,0,0,1,0,0.4,0.4,2.1,2.5,38,126,102,0.04,0.04,0.09,0.04,0.09,0.02,0.09,0.11,0.02,0.11
121,Lorenzo Anghelè,it ITA,FW,Juventus,it Serie A,19-353,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Faustino Anjorin,eng ENG,MF,Empoli,it Serie A,23-082,2001,17,13,983,10.9,0,3,3,0,0,0,2,0,0.8,0.8,1.6,2.4,27,50,30,0.00,0.27,0.27,0.00,0.27,0.07,0.15,0.22,0.07,0.22
123,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28-208,1996,16,13,1139,12.7,0,2,2,0,0,0,3,0,0.8,0.8,0.6,1.3,23,83,10,0.00,0.16,0.16,0.00,0.16,0.06,0.04,0.10,0.06,0.10
124,Leandro Antonetti,pr PUR,FW,Sevilla,es La Liga,22-031,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22
125,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,34-322,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
126,Antoniu,es ESP,MF,Espanyol,es La Liga,22-161,2002,12,6,455,5.1,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,15,11,31,0.00,0.20,0.20,0.00,0.20,0.11,0.19,0.31,0.11,0.31
127,Antony,br BRA,"DF,MF",Manchester Utd,eng Premier League,24-355,2000,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,7,0.00,0.00,0.00,0.00,0.00,0.65,0.08,0.73,0.65,0.73
128,Antony,br BRA,FW,Betis,es La Liga,24-355,2000,2,2,142,1.6,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,3,5,12,0.63,0.00,0.63,0.63,0.63,0.14,0.06,0.20,0.14,0.20
129,Anuar,ma MAR,"FW,MF",Valladolid,es La Liga,30-029,1995,14,12,1046,11.6,2,0,2,2,0,0,4,0,1.1,1.1,0.4,1.5,13,17,30,0.17,0.00,0.17,0.17,0.17,0.09,0.03,0.13,0.09,0.13
130,Dennis Appiah,fr FRA,DF,Saint-Étienne,fr Ligue 1,32-249,1992,20,16,1558,17.3,0,1,1,0,0,0,1,0,0.1,0.1,1.9,2.0,36,64,73,0.00,0.06,0.06,0.00,0.06,0.01,0.11,0.12,0.01,0.12
131,Aritz Arambarri,es ESP,DF,Leganés,es La Liga,27-013,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
132,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,29-136,1995,21,17,1461,16.2,6,0,6,3,3,3,7,0,4.9,2.5,0.3,2.8,8,43,20,0.37,0.00,0.37,0.18,0.18,0.30,0.02,0.32,0.15,0.17
133,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22-205,2002,20,18,1557,17.3,0,0,0,0,0,0,6,0,0.3,0.3,0.8,1.1,17,68,33,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
134,Julian Araujo,mx MEX,DF,Bournemouth,eng Premier League,23-184,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25-343,1999,3,3,156,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,Cameron Archer,eng ENG,FW,Southampton,eng Premier League,23-207,2001,21,10,1047,11.6,2,0,2,2,0,1,0,0,4.4,3.6,0.3,4.0,15,11,46,0.17,0.00,0.17,0.17,0.17,0.38,0.03,0.41,0.31,0.34
137,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,28-230,1996,19,18,1454,16.2,0,1,1,0,0,0,2,0,0.0,0.0,1.2,1.2,27,44,52,0.00,0.06,0.06,0.00,0.06,0.00,0.07,0.07,0.00,0.07
138,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-352,1993,13,12,1090,12.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,Adu Ares,es ESP,FW,Athletic Club,es La Liga,23-124,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,Jesús Areso,es ESP,DF,Osasuna,es La Liga,25-226,1999,22,21,1891,21.0,0,1,1,0,0,0,4,0,0.1,0.1,1.7,1.8,67,68,126,0.00,0.05,0.05,0.00,0.05,0.01,0.08,0.09,0.01,0.09
141,David Argüelles,es ESP,MF,Getafe,es La Liga,23-043,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Joe Aribo,ng NGA,MF,Southampton,eng Premier League,28-207,1996,23,15,1465,16.3,3,0,3,3,0,0,1,0,2.6,2.6,1.5,4.0,29,56,54,0.18,0.00,0.18,0.18,0.18,0.16,0.09,0.25,0.16,0.25
143,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-003,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25
144,Harrison Armstrong,eng ENG,MF,Everton,eng Premier League,18-025,2007,3,0,48,0.5,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,1,1,0,0.00,0.00,0.00,0.00,0.00,0.69,0.14,0.82,0.69,0.82
145,José Arnaiz,es ESP,"FW,MF",Osasuna,es La Liga,29-304,1995,7,0,50,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,7,0.00,0.00,0.00,0.00,0.00,0.12,0.16,0.28,0.12,0.28
146,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,21-309,2003,13,10,874,9.7,2,2,4,2,0,0,2,0,1.9,1.9,1.1,3.0,24,51,73,0.21,0.21,0.41,0.21,0.41,0.19,0.11,0.31,0.19,0.31
147,Marko Arnautović,at AUT,FW,Inter,it Serie A,35-300,1989,9,0,170,1.9,1,1,2,1,0,0,1,0,1.4,1.4,0.4,1.8,1,5,27,0.53,0.53,1.06,0.53,1.06,0.74,0.23,0.96,0.74,0.96
148,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,30-262,1994,20,20,1746,19.4,2,4,6,2,0,0,7,0,0.7,0.7,2.0,2.7,6,92,9,0.10,0.21,0.31,0.10,0.31,0.04,0.11,0.14,0.04,0.14
149,Jann-Fiete Arp,de GER,"FW,MF",Holstein Kiel,de Bundesliga,25-038,2000,16,2,497,5.5,2,0,2,1,1,2,5,1,2.9,1.3,0.7,2.0,10,14,42,0.36,0.00,0.36,0.18,0.18,0.52,0.12,0.64,0.23,0.36
150,Sergio Arribas,es ESP,DF,Betis,es La Liga,22-003,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
151,Kepa Arrizabalaga,es ESP,GK,Bournemouth,eng Premier League,30-133,1994,17,17,1530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152,Arthur,br BRA,"DF,FW",Leverkusen,de Bundesliga,21-333,2003,11,5,431,4.8,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,8,13,34,0.00,0.21,0.21,0.00,0.21,0.00,0.08,0.08,0.00,0.08
153,Takuma Asano,jp JPN,"FW,MF",Mallorca,es La Liga,30-095,1994,12,5,487,5.4,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,17,10,35,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
154,Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,22-000,2003,11,6,679,7.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,3,10,4,0.00,0.13,0.13,0.00,0.13,0.00,0.06,0.06,0.00,0.06
155,Marco Asensio,es ESP,"FW,MF",Paris S-G,fr Ligue 1,29-023,1996,12,8,618,6.9,2,4,6,2,0,0,0,0,5.6,5.6,2.7,8.3,19,36,49,0.29,0.58,0.87,0.29,0.87,0.82,0.39,1.21,0.82,1.21
156,Kristjan Asllani,al ALB,MF,Inter,it Serie A,22-341,2002,14,5,539,6.0,0,2,2,0,0,0,3,0,0.8,0.8,1.6,2.4,7,38,15,0.00,0.33,0.33,0.00,0.33,0.13,0.27,0.40,0.13,0.40
157,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,37-196,1987,16,13,1206,13.4,6,3,9,4,2,3,4,1,5.6,3.2,2.8,6.0,38,90,90,0.45,0.22,0.67,0.30,0.52,0.42,0.21,0.63,0.24,0.45
158,Yaser Asprilla,co COL,"FW,MF",Girona,es La Liga,21-086,2003,14,9,819,9.1,2,0,2,2,0,0,1,0,1.3,1.3,1.3,2.5,38,56,87,0.22,0.00,0.22,0.22,0.22,0.14,0.14,0.28,0.14,0.28
159,Lorenz Assignon,tg TOG,"DF,MF",Rennes,fr Ligue 1,24-236,2000,19,15,1298,14.4,1,3,4,1,0,0,6,0,0.4,0.4,2.3,2.7,58,67,110,0.07,0.21,0.28,0.07,0.28,0.03,0.16,0.19,0.03,0.19
160,Dehmaine Assoumani,fr FRA,"MF,FW",Nantes,fr Ligue 1,19-302,2005,9,0,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,4,1,14,0.00,0.00,0.00,0.00,0.00,0.10,0.96,1.06,0.10,1.06
161,Valentin Atangana Edoa,fr FRA,MF,Reims,fr Ligue 1,19-172,2005,21,21,1751,19.5,0,0,0,0,0,0,6,0,0.5,0.5,0.4,0.9,27,68,21,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
162,Arthur Atta,fr FRA,"MF,FW",Udinese,it Serie A,22-030,2003,14,1,356,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,9,19,19,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
163,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,22-264,2002,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Emil Audero,it ITA,GK,Como,it Serie A,28-026,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,Tommaso Augello,it ITA,"DF,FW",Cagliari,it Serie A,30-167,1994,24,18,1577,17.5,0,3,3,0,0,0,2,0,0.2,0.2,3.1,3.4,38,66,78,0.00,0.17,0.17,0.00,0.17,0.01,0.18,0.19,0.01,0.19
166,Carlos Augusto,br BRA,"DF,FW",Inter,it Serie A,26-037,1999,17,7,874,9.7,2,1,3,2,0,0,0,0,1.1,1.1,0.8,1.9,13,37,49,0.21,0.10,0.31,0.21,0.31,0.11,0.09,0.19,0.11,0.19
167,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-076,2000,15,10,934,10.4,1,1,2,1,0,0,3,0,1.5,1.5,0.5,2.0,22,56,27,0.10,0.10,0.19,0.10,0.19,0.14,0.05,0.19,0.14,0.19
168,Brandon Austin,eng ENG,GK,Tottenham,eng Premier League,26-036,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,Ezequiel Ávila,ar ARG,FW,Betis,es La Liga,31-007,1994,15,6,574,6.4,2,0,2,2,0,0,4,1,1.5,1.5,1.0,2.5,12,18,41,0.31,0.00,0.31,0.31,0.31,0.24,0.16,0.40,0.24,0.40
170,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,27-185,1997,19,2,257,2.9,1,0,1,1,0,0,0,0,2.0,2.0,0.1,2.1,5,5,13,0.35,0.00,0.35,0.35,0.35,0.70,0.04,0.74,0.70,0.74
171,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,21-130,2003,20,14,1267,14.1,0,0,0,0,0,0,3,0,1.4,1.4,1.2,2.6,19,45,51,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.18,0.10,0.18
172,Florian Ayé,fr FRA,FW,Auxerre,fr Ligue 1,28-025,1997,16,4,402,4.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,4,22,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.11,0.09,0.11
173,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-058,1989,14,9,853,9.5,3,0,3,3,0,0,2,0,2.7,2.7,0.0,2.7,3,10,20,0.32,0.00,0.32,0.32,0.32,0.29,0.00,0.29,0.29,0.29
174,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,33-155,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
175,Jordan Ayew,gh GHA,"FW,MF",Leicester City,eng Premier League,33-155,1991,21,13,1170,13.0,4,0,4,3,1,1,4,0,2.8,2.0,0.7,2.8,25,25,61,0.31,0.00,0.31,0.23,0.23,0.22,0.05,0.27,0.16,0.21
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
176,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-226,2001,12,5,568,6.3,1,0,1,1,0,0,1,0,0.6,0.6,0.9,1.4,7,33,14,0.16,0.00,0.16,0.16,0.16,0.09,0.14,0.23,0.09,0.23
177,Ayman Azhil,ma MAR,MF,Dortmund,de Bundesliga,23-309,2001,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Adam Aznou,ma MAR,DF,Valladolid,es La Liga,18-256,2006,1,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179,Adam Aznou,ma MAR,DF,Bayern Munich,de Bundesliga,18-256,2006,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,35-169,1989,7,6,525,5.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,7,42,8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
181,Paulo Azzi,br BRA,DF,Cagliari,it Serie A,30-213,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,26,0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.30,0.11,0.30
182,Oussama El Azzouzi,ma MAR,MF,Bologna,it Serie A,23-260,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183,Papa Ba,es ESP,MF,Girona,es La Liga,20-154,2004,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
184,Shavy Babicka,ga GAB,"MF,FW",Toulouse,fr Ligue 1,24-257,2000,20,5,683,7.6,4,1,5,4,0,0,1,0,2.5,2.5,1.3,3.9,22,14,84,0.53,0.13,0.66,0.53,0.66,0.33,0.18,0.51,0.33,0.51
185,Jacopo Bacci,it ITA,MF,Empoli,it Serie A,19-239,2005,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Aliou Badara Baldé,gn GUI,"MF,FW",Bochum,de Bundesliga,22-063,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,5,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
187,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,24-308,2000,19,18,1641,18.2,1,1,2,1,0,0,5,0,0.5,0.5,0.6,1.1,6,36,3,0.05,0.05,0.11,0.05,0.11,0.03,0.03,0.06,0.03,0.06
188,Milan Badelj,hr CRO,MF,Genoa,it Serie A,35-354,1989,20,18,1294,14.4,1,0,1,1,0,0,1,0,1.0,1.0,1.1,2.1,7,76,12,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.14,0.07,0.14
189,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,23-324,2001,4,2,249,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,16,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190,Alex Baena,es ESP,"MF,FW",Villarreal,es La Liga,23-208,2001,21,20,1729,19.2,6,6,12,6,0,1,8,0,5.4,4.6,7.4,12.0,55,125,103,0.31,0.31,0.62,0.31,0.62,0.28,0.39,0.67,0.24,0.62
191,Juma Bah,sl SLE,DF,Valladolid,es La Liga,18-308,2006,12,10,864,9.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,13,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
192,Juma Bah,sl SLE,DF,Lens,fr Ligue 1,18-308,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-188,1997,20,13,1035,11.5,1,2,3,1,0,0,2,0,1.5,1.5,1.5,3.0,51,32,107,0.09,0.17,0.26,0.09,0.26,0.13,0.13,0.26,0.13,0.26
194,Eric Bailly,ci CIV,DF,Villarreal,es La Liga,30-307,1994,10,7,580,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,18,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
195,Theo Bair,ca CAN,FW,Auxerre,fr Ligue 1,25-170,1999,18,4,452,5.0,1,0,1,1,0,0,1,0,1.6,1.6,0.6,2.2,5,12,21,0.20,0.00,0.20,0.20,0.20,0.32,0.13,0.44,0.32,0.44
196,Stefan Bajcetic,es ESP,MF,Las Palmas,es La Liga,20-114,2004,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
197,Cédric Bakambu,cd COD,FW,Betis,es La Liga,33-308,1991,14,5,487,5.4,1,2,3,1,0,0,4,0,2.1,2.1,0.6,2.7,3,9,30,0.18,0.37,0.55,0.18,0.55,0.39,0.10,0.50,0.39,0.50
198,Mitchel Bakker,nl NED,MF,Atalanta,it Serie A,24-238,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199,Mitchel Bakker,nl NED,"DF,FW",Lille,fr Ligue 1,24-238,2000,14,6,588,6.5,2,1,3,2,0,0,2,1,2.1,2.1,1.0,3.1,24,27,64,0.31,0.15,0.46,0.31,0.46,0.31,0.16,0.47,0.31,0.47
200,Darryl Bakola,fr FRA,DF,Marseille,fr Ligue 1,17-075,2007,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
